pau pau
R pau
sil sil
inhale inhale
br inhale
exhale exhale
vf vf
a a
i i
u u
oo oo
e e
ae ae
ia ia
ua ua
ooa ooa
o o
oh oh
eh eh
ai ai
ao ao
N N
M M
NG NG
gcl gcl
bcl bcl
dcl dcl
ga g a
gi g i
tlib tl i bcl
tlub tl u bcl
tloob tl oo bcl
tleb tl e bcl
tlaeb tl ae bcl
tliab tl ia bcl
tluab tl ua bcl
tlooab tl ooa bcl
tlob tl o bcl
tlohb tl oh bcl
tlehb tl eh bcl
tlaib tl ai bcl
tlaob tl ao bcl
tlag tl a gcl
tlig tl i gcl
tlug tl u gcl
tloog tl oo gcl
tleg tl e gcl
tlaeg tl ae gcl
tliag tl ia gcl
tluag tl ua gcl
tlooag tl ooa gcl
tlog tl o gcl
tlohg tl oh gcl
tlehg tl eh gcl
tlaig tl ai gcl
tlaog tl ao gcl
tlay tl a y
tliy tl i y
tluy tl u y
tlooy tl oo y
tley tl e y
tlaey tl ae y
tliay tl ia y
tluay tl ua y
tlooay tl ooa y
tloy tl o y
tlohy tl oh y
tlehy tl eh y
tlaiy tl ai y
tlaoy tl ao y
pla pl a
pli pl i
plu pl u
ploo pl oo
ple pl e
plae pl ae
plia pl ia
plua pl ua
plooa pl ooa
plo pl o
ploh pl oh
pleh pl eh
plai pl ai
plao pl ao
plaw pl a w
pliw pl i w
pluw pl u w
ploow pl oo w
plew pl e w
plaew pl ae w
pliaw pl ia w
pluaw pl ua w
plooaw pl ooa w
plow pl o w
plohw pl oh w
plehw pl eh w
plaiw pl ai w
plaow pl ao w
plal pl a l
plil pl i l
plul pl u l
plool pl oo l
plel pl e l
plael pl ae l
plial pl ia l
plual pl ua l
plooal pl ooa l
plol pl o l
plohl pl oh l
plehl pl eh l
plail pl ai l
plaol pl ao l
plan pl a N
plin pl i N
plun pl u N
ploon pl oo N
plen pl e N
plaen pl ae N
plian pl ia N
pluan pl ua N
plooan pl ooa N
plon pl o N
plohn pl oh N
plehn pl eh N
plain pl ai N
plaon pl ao N
plam pl a M
plim pl i M
plum pl u M
ploom pl oo M
plem pl e M
plaem pl ae M
pliam pl ia M
pluam pl ua M
plooam pl ooa M
plom pl o M
plohm pl oh M
plehm pl eh M
plaim pl ai M
plaom pl ao M
plang pl a NG
pling pl i NG
plung pl u NG
ploong pl oo NG
pleng pl e NG
plaeng pl ae NG
pliang pl ia NG
pluang pl ua NG
plooang pl ooa NG
plong pl o NG
plohng pl oh NG
plehng pl eh NG
plaing pl ai NG
plaong pl ao NG
plad pl a dcl
plid pl i dcl
plud pl u dcl
plood pl oo dcl
pled pl e dcl
plaed pl ae dcl
pliad pl ia dcl
pluad pl ua dcl
plooad pl ooa dcl
plod pl o dcl
plohd pl oh dcl
plehd pl eh dcl
plaid pl ai dcl
plaod pl ao dcl
plab pl a bcl
plib pl i bcl
plub pl u bcl
ploob pl oo bcl
pleb pl e bcl
plaeb pl ae bcl
pliab pl ia bcl
pluab pl ua bcl
plooab pl ooa bcl
plob pl o bcl
plohb pl oh bcl
plehb pl eh bcl
plaib pl ai bcl
plaob pl ao bcl
plag pl a gcl
plig pl i gcl
plug pl u gcl
ploog pl oo gcl
pleg pl e gcl
plaeg pl ae gcl
pliag pl ia gcl
pluag pl ua gcl
plooag pl ooa gcl
plog pl o gcl
plohg pl oh gcl
plehg pl eh gcl
plaig pl ai gcl
plaog pl ao gcl
play pl a y
pliy pl i y
pluy pl u y
plooy pl oo y
pley pl e y
plaey pl ae y
pliay pl ia y
pluay pl ua y
plooay pl ooa y
ploy pl o y
plohy pl oh y
plehy pl eh y
plaiy pl ai y
plaoy pl ao y
phla phl a
phli phl i
phlu phl u
phloo phl oo
phle phl e
phlae phl ae
phlia phl ia
phlua phl ua
phlooa phl ooa
phlo phl o
phloh phl oh
phleh phl eh
phlai phl ai
phlao phl ao
phlaw phl a w
phliw phl i w
phluw phl u w
phloow phl oo w
phlew phl e w
phlaew phl ae w
phliaw phl ia w
phluaw phl ua w
phlooaw phl ooa w
phlow phl o w
phlohw phl oh w
phlehw phl eh w
phlaiw phl ai w
phlaow phl ao w
phlal phl a l
phlil phl i l
phlul phl u l
phlool phl oo l
phlel phl e l
phlael phl ae l
phlial phl ia l
phlual phl ua l
phlooal phl ooa l
phlol phl o l
phlohl phl oh l
phlehl phl eh l
phlail phl ai l
phlaol phl ao l
phlan phl a N
phlin phl i N
phlun phl u N
phloon phl oo N
phlen phl e N
phlaen phl ae N
phlian phl ia N
phluan phl ua N
phlooan phl ooa N
phlon phl o N
phlohn phl oh N
phlehn phl eh N
phlain phl ai N
phlaon phl ao N
phlam phl a M
phlim phl i M
phlum phl u M
phloom phl oo M
phlem phl e M
phlaem phl ae M
phliam phl ia M
phluam phl ua M
phlooam phl ooa M
phlom phl o M
phlohm phl oh M
phlehm phl eh M
phlaim phl ai M
phlaom phl ao M
phlang phl a NG
phling phl i NG
phlung phl u NG
phloong phl oo NG
phleng phl e NG
phlaeng phl ae NG
phliang phl ia NG
phluang phl ua NG
phlooang phl ooa NG
phlong phl o NG
phlohng phl oh NG
phlehng phl eh NG
phlaing phl ai NG
phlaong phl ao NG
phlad phl a dcl
phlid phl i dcl
phlud phl u dcl
phlood phl oo dcl
phled phl e dcl
phlaed phl ae dcl
phliad phl ia dcl
phluad phl ua dcl
phlooad phl ooa dcl
phlod phl o dcl
phlohd phl oh dcl
phlehd phl eh dcl
phlaid phl ai dcl
phlaod phl ao dcl
phlab phl a bcl
phlib phl i bcl
phlub phl u bcl
phloob phl oo bcl
phleb phl e bcl
phlaeb phl ae bcl
phliab phl ia bcl
phluab phl ua bcl
phlooab phl ooa bcl
phlob phl o bcl
phlohb phl oh bcl
phlehb phl eh bcl
phlaib phl ai bcl
phlaob phl ao bcl
phlag phl a gcl
phlig phl i gcl
phlug phl u gcl
phloog phl oo gcl
phleg phl e gcl
phlaeg phl ae gcl
phliag phl ia gcl
phluag phl ua gcl
phlooag phl ooa gcl
phlog phl o gcl
phlohg phl oh gcl
phlehg phl eh gcl
phlaig phl ai gcl
phlaog phl ao gcl
phlay phl a y
phliy phl i y
phluy phl u y
phlooy phl oo y
phley phl e y
phlaey phl ae y
phliay phl ia y
phluay phl ua y
phlooay phl ooa y
phloy phl o y
phlohy phl oh y
phlehy phl eh y
phlaiy phl ai y
phlaoy phl ao y
